similarity,stsb:test,mean
COS+SUP,79.55,79.55
WRD+SUP,79.05,79.05
WRD+SUP+L0,79.55,79.55
WRD+SUP+L1,74.50,74.50
WRD+SUP+L2,75.42,75.42
WRD+SUP+L3,76.33,76.33
WRD+SUP+L4,77.61,77.61
ROTS+SUP0,79.55,79.55
ROTS+SUP1,79.73,79.73
ROTS+SUP2,79.73,79.73
ROTS+SUP3,79.54,79.54
ROTS+SUP4,79.74,79.74
ROTS+SUPmean,79.81,79.81
ROTS+SUPmax,79.74,79.74
ROTS+SUPmin,79.29,79.29
ROTS+SUPlast,79.37,79.37
COS+SWC,79.70,79.70
WRD+SWC,77.98,77.98
WRD+SWC+L0,79.71,79.71
WRD+SWC+L1,72.47,72.47
WRD+SWC+L2,73.87,73.87
WRD+SWC+L3,75.08,75.08
WRD+SWC+L4,76.34,76.34
ROTS+SWC0,79.71,79.71
ROTS+SWC1,79.78,79.78
ROTS+SWC2,79.70,79.70
ROTS+SWC3,79.47,79.47
ROTS+SWC4,79.48,79.48
ROTS+SWCmean,79.79,79.79
ROTS+SWCmax,79.45,79.45
ROTS+SWCmin,79.63,79.63
ROTS+SWClast,79.28,79.28
COS+WR,79.53,79.53
WRD+WR,79.03,79.03
WRD+WR+L0,79.53,79.53
WRD+WR+L1,74.50,74.50
WRD+WR+L2,75.36,75.36
WRD+WR+L3,76.19,76.19
WRD+WR+L4,77.47,77.47
ROTS+WR0,79.53,79.53
ROTS+WR1,79.75,79.75
ROTS+WR2,79.78,79.78
ROTS+WR3,79.55,79.55
ROTS+WR4,79.71,79.71
ROTS+WRmean,79.83,79.83
ROTS+WRmax,79.71,79.71
ROTS+WRmin,79.28,79.28
ROTS+WRlast,79.39,79.39
